,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
2098,Diatoms_pennate,Diatoms,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2099,Diatoms_benthic,Diatoms,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2100,Diatoms_pennate,Diatoms,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2101,Diatoms_benthic,Diatoms,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2102,Diatoms_pennate,Diatoms,Astrotoma_agassizii,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,Inferred from Bacillariophyceae
2103,Diatoms_benthic,Diatoms,Astrotoma_agassizii,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,Inferred from Bacillariophyceae
2104,Diatoms_pennate,Diatoms,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,Inferred from Bacillariophyceae
2105,Diatoms_benthic,Diatoms,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,Inferred from Bacillariophyceae
2106,Diatoms_pennate,Diatoms,Campylaspis_bacescui,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
2107,Diatoms_benthic,Diatoms,Campylaspis_bacescui,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
2108,Diatoms_pennate,Diatoms,Campylaspis_frigida,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
2109,Diatoms_benthic,Diatoms,Campylaspis_frigida,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
2110,Diatoms_pennate,Diatoms,Cladodactyla_crocea,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
2111,Diatoms_benthic,Diatoms,Cladodactyla_crocea,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
2112,Diatoms_pennate,Diatoms,Clavularia_sp,Cnidaria,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46545578,* need to be more specific (which Bacillariophyceae?)
2113,Diatoms_benthic,Diatoms,Clavularia_sp,Cnidaria,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46545578,* need to be more specific (which Bacillariophyceae?)
2114,Diatoms_pennate,Diatoms,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2002,https://doi.org/10.1007/s003000100311,Inferred from Potter Cove FW (Antarctic Peninsula)
2115,Diatoms_benthic,Diatoms,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2002,https://doi.org/10.1007/s003000100311,Inferred from Potter Cove FW (Antarctic Peninsula)
2116,Diatoms_pennate,Diatoms,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2117,Diatoms_benthic,Diatoms,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2118,Diatoms_pennate,Diatoms,Diastylis_granulata,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
2119,Diatoms_benthic,Diatoms,Diastylis_granulata,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
2120,Diatoms_pennate,Diatoms,Diastylis_hammoniae,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
2121,Diatoms_benthic,Diatoms,Diastylis_hammoniae,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
2122,Diatoms_pennate,Diatoms,Diastylis_planifrons,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
2123,Diatoms_benthic,Diatoms,Diastylis_planifrons,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
2124,Diatoms_pennate,Diatoms,Eudorella_sp,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Eudorella_splendida
2125,Diatoms_benthic,Diatoms,Eudorella_sp,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Eudorella_splendida
2126,Diatoms_pennate,Diatoms,Euphausia_spp,Zooplankton,Suspension-feeder,Primary producer,Gibbons_etal_1991,https://academic.oup.com/plankt/article-abstract/13/3/473/1530618,
2127,Diatoms_benthic,Diatoms,Euphausia_spp,Zooplankton,Suspension-feeder,Primary producer,Gibbons_etal_1991,https://academic.oup.com/plankt/article-abstract/13/3/473/1530618,
2128,Diatoms_pennate,Diatoms,Glabraster_antarctica,Echinodermata,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/45328729,
2129,Diatoms_benthic,Diatoms,Glabraster_antarctica,Echinodermata,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/45328729,
2130,Diatoms_pennate,Diatoms,Gyrodinium_sp,Dinoflagellates,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Gyrodinium&targetTaxon,* need to be more specific (which Bacillariophyceae?)
2131,Diatoms_benthic,Diatoms,Gyrodinium_sp,Dinoflagellates,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Gyrodinium&targetTaxon,* need to be more specific (which Bacillariophyceae?)
2132,Diatoms_pennate,Diatoms,Harmothoe_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,* need to be more specific (which Bacillariophyceae?)
2133,Diatoms_benthic,Diatoms,Harmothoe_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,* need to be more specific (which Bacillariophyceae?)
2134,Diatoms_pennate,Diatoms,Laetmonice_producta,Polychaeta,Deposit-feeder,Primary producer,Pettibone_1963,Ver LeonGonzalez_etal_2009 (pag 89),
2135,Diatoms_benthic,Diatoms,Laetmonice_producta,Polychaeta,Deposit-feeder,Primary producer,Pettibone_1963,Ver LeonGonzalez_etal_2009 (pag 89),
2136,Diatoms_pennate,Diatoms,Larvae_Nauplii,Zooplankton,Suspension-feeder,Primary producer,Saiz_etal_2014,https://doi.org/10.4319/lo.2014.59.6.2077,* need to be more specific (which Bacillariophyceae?)
2137,Diatoms_benthic,Diatoms,Larvae_Nauplii,Zooplankton,Suspension-feeder,Primary producer,Saiz_etal_2014,https://doi.org/10.4319/lo.2014.59.6.2077,* need to be more specific (which Bacillariophyceae?)
2138,Diatoms_pennate,Diatoms,Magelona_alleni,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Magelona,
2139,Diatoms_benthic,Diatoms,Magelona_alleni,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Magelona,
2140,Diatoms_pennate,Diatoms,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
2141,Diatoms_benthic,Diatoms,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
2142,Diatoms_pennate,Diatoms,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
2143,Diatoms_benthic,Diatoms,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
2144,Diatoms_pennate,Diatoms,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
2145,Diatoms_benthic,Diatoms,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
2146,Diatoms_pennate,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
2147,Diatoms_benthic,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
2148,Diatoms_pennate,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
2149,Diatoms_benthic,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
2150,Diatoms_pennate,Diatoms,Orbiniidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
2151,Diatoms_benthic,Diatoms,Orbiniidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
2152,Diatoms_pennate,Diatoms,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
2153,Diatoms_benthic,Diatoms,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
2154,Diatoms_pennate,Diatoms,Paraonidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
2155,Diatoms_benthic,Diatoms,Paraonidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
2156,Diatoms_pennate,Diatoms,Pentactella_leonina,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
2157,Diatoms_benthic,Diatoms,Pentactella_leonina,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
2158,Diatoms_pennate,Diatoms,Pentactella_perrieri,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Pentactella_leonina
2159,Diatoms_benthic,Diatoms,Pentactella_perrieri,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Pentactella_leonina
2160,Diatoms_pennate,Diatoms,Polydora_sp,Polychaeta,Deposit-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/47033496,Inferred from Polydora_ciliata; * need to be more specific (which Bacillariophyceae?)
2161,Diatoms_benthic,Diatoms,Polydora_sp,Polychaeta,Deposit-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/47033496,Inferred from Polydora_ciliata; * need to be more specific (which Bacillariophyceae?)
2162,Diatoms_pennate,Diatoms,Primnoisis_antarctica,Cnidaria,Suspension-feeder,Primary producer,Orejas_etal_2003,https://doi.org/10.3354/meps250105,
2163,Diatoms_benthic,Diatoms,Primnoisis_antarctica,Cnidaria,Suspension-feeder,Primary producer,Orejas_etal_2003,https://doi.org/10.3354/meps250105,
2164,Diatoms_pennate,Diatoms,Sabellidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,* need to be more specific (which Bacillariophyceae?)
2165,Diatoms_benthic,Diatoms,Sabellidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,* need to be more specific (which Bacillariophyceae?)
2166,Diatoms_pennate,Diatoms,Syllidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,* need to be more specific (which Bacillariophyceae?)
2167,Diatoms_benthic,Diatoms,Syllidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,* need to be more specific (which Bacillariophyceae?)
2168,Diatoms_pennate,Diatoms,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2169,Diatoms_benthic,Diatoms,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2170,Diatoms_pennate,Diatoms,Thelepus_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Thelepus_extensus; * need to be more specific (which Bacillariophyceae?)
2171,Diatoms_benthic,Diatoms,Thelepus_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Thelepus_extensus; * need to be more specific (which Bacillariophyceae?)
2172,Diatoms_pennate,Diatoms,Themisto_gaudichaudii,Amphipoda,Herbivore,Primary producer,Nemoto&Yoo_1970,https://www.scopus.com/record/display.uri?eid=2-s2.0-4644339524&origin=inward&txGid=58b2f2de375a8355f09dfc5a797f2334,
2173,Diatoms_benthic,Diatoms,Themisto_gaudichaudii,Amphipoda,Herbivore,Primary producer,Nemoto&Yoo_1970,https://www.scopus.com/record/display.uri?eid=2-s2.0-4644339524&origin=inward&txGid=58b2f2de375a8355f09dfc5a797f2334,
2174,Diatoms_pennate,Diatoms,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
2175,Diatoms_benthic,Diatoms,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
2176,Diatoms_pennate,Diatoms,Polycheria_spp,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2177,Diatoms_benthic,Diatoms,Polycheria_spp,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2178,Diatoms_pennate,Diatoms,Jassa_alonsoae,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Inferred from Jassa_goniamera
2179,Diatoms_benthic,Diatoms,Jassa_alonsoae,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Inferred from Jassa_goniamera
2180,Bacteria,Bacteria,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2181,Bacteria,Bacteria,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2182,Bacteria,Bacteria,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2183,Bacteria,Bacteria,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2184,Emiliania_huxleyi,Coccolithophorids,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2185,Phaeocystis_antarctica,Coccolithophorids,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2186,Emiliania_huxleyi,Coccolithophorids,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2187,Phaeocystis_antarctica,Coccolithophorids,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2188,Emiliania_huxleyi,Coccolithophorids,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2189,Phaeocystis_antarctica,Coccolithophorids,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2190,Emiliania_huxleyi,Coccolithophorids,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2191,Phaeocystis_antarctica,Coccolithophorids,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2192,Emiliania_huxleyi,Coccolithophorids,Astarte_sp,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/45444990,"Inferred by Phytoplankton (Diatoms, E_huxleyi highest densities, Guinder_etal_2020)"
2193,Emiliania_huxleyi,Coccolithophorids,Eurhomalea_sp,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46469959,"Inferred by Phytoplankton (Diatoms, E_huxleyi highest densities, Guinder_etal_2020)"
2194,Emiliania_huxleyi,Coccolithophorids,Cyclochlamys_argentina,Bivalvia,Suspension-feeder,Primary producer,Missing,,
2195,Emiliania_huxleyi,Coccolithophorids,Hiatella_sp,Bivalvia,Suspension-feeder,Primary producer,Missing,,
2196,Diatoms_centric,Diatoms,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2197,Diatoms_pennate,Diatoms,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2198,Diatoms_benthic,Diatoms,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2199,Diatoms_centric,Diatoms,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2200,Diatoms_pennate,Diatoms,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2201,Diatoms_benthic,Diatoms,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2202,Diatoms_centric,Diatoms,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2203,Diatoms_pennate,Diatoms,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2204,Diatoms_benthic,Diatoms,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2205,Diatoms_centric,Diatoms,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2206,Diatoms_pennate,Diatoms,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2207,Diatoms_benthic,Diatoms,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2208,Diatoms_centric,Diatoms,Aspidostoma_giganteum,Bryozoa,Suspension-feeder,Primary producer,Riisgard&Manriquez_1997,https://doi.org/10.3354/meps154223,Inferred from Brachiopoda
2209,Diatoms_pennate,Diatoms,Aspidostoma_giganteum,Bryozoa,Suspension-feeder,Primary producer,Riisgard&Manriquez_1997,https://doi.org/10.3354/meps154223,Inferred from Brachiopoda
2210,Diatoms_centric,Diatoms,Burdwoodipora_paguricola,Bryozoa,Suspension-feeder,Primary producer,Riisgard&Manriquez_1997,https://doi.org/10.3354/meps154223,Inferred from Brachiopoda
2211,Diatoms_pennate,Diatoms,Burdwoodipora_paguricola,Bryozoa,Suspension-feeder,Primary producer,Riisgard&Manriquez_1997,https://doi.org/10.3354/meps154223,Inferred from Brachiopoda
2212,Azadinium_sp,Dinoflagellates,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2213,Dinophysis_acuminata,Dinoflagellates,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2214,Gymnodinium_sp,Dinoflagellates,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
