,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
222,Themisto_gaudichaudii,Amphipoda,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20grisea,
677,Austrodoris_sp,Gastropoda,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
678,Campanularia_sp,Cnidaria,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
679,Doryteuthis_gahi,Cephalopoda,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,Inferred from Squid
680,Doryteuthis_gahi,Cephalopoda,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
681,Euphausia_spp,Zooplankton,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
682,Necromass,Non-living,Daption_capense,SeaBirds,Scavenger,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
683,Obelia_longissima,Cnidaria,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
684,Obelia_sp,Cnidaria,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
685,Pseudosagitta_gazellae,Zooplankton,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,"Pelágico si, bentónico no"
686,Rhincalanus_gigas,Zooplankton,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
687,Sprattus_fuegensis,Fish_Pel,Daption_capense,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
688,Themisto_gaudichaudii,Amphipoda,Daption_capense,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001,https://doi.org/10.3354/meps223261,
689,Tulpa_tulipifera,Cnidaria,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://doi.org/10.3354/meps223261,
704,Amphipoda *,Amphipoda,Diomedea_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Diomedea,* need to be more specific (which Amphipoda?)
705,Dissostichus_eleginoides,Fish_BenPel,Diomedea_sp,SeaBirds,Hunter,Heterotroph,RayaRey&Huettmann_2020,https://doi.org/10.1016/j.jnc.2019.125748,
706,Doryteuthis_gahi,Cephalopoda,Diomedea_sp,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45511269,
707,Euphausia_spp,Zooplankton,Diomedea_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Diomedea,
708,Macrourus_holotrachys,Fish_BenPel,Diomedea_sp,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Diomedea,
709,Macrourus_holotrachys,Fish_BenPel,Diomedea_sp,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46564614,
710,Necromass,Non-living,Diomedea_sp,SeaBirds,Scavenger,Necromass,Xavier_etal_2003,https://doi.org/10.1046/j.1474-919X.2003.00196.x,
711,Themisto_gaudichaudii,Amphipoda,Diomedea_sp,SeaBirds,Hunter,Heterotroph,Xavier_etal_2003,https://doi.org/10.1046/j.1474-919X.2003.00196.x,* need to be more specific (which Amphipoda?)
832,Actinopterygii *,Fish_BenPel,Eudyptes_chrysocome,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45512083,* need to be more specific (which Actinopterygii?)
833,Doryteuthis_gahi,Cephalopoda,Eudyptes_chrysocome,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45512083,
834,Enteroctopus_megalocyathus,Cephalopoda,Eudyptes_chrysocome,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
835,Euphausia_spp,Zooplankton,Eudyptes_chrysocome,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eudyptes%20chrysocome,
836,Isopoda *,Isopoda,Eudyptes_chrysocome,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eudyptes%20chrysocome,
837,Larvae_Fish,Zooplankton,Eudyptes_chrysocome,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
838,Micromesistius_australis,Fish_Pel,Eudyptes_chrysocome,SeaBirds,Hunter,Heterotroph,RayaRey&Schiavini_2005,https://doi.org/10.1007/s00300-004-0668-3,
839,Nototheniidae *,Fish_BenPel,Eudyptes_chrysocome,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eudyptes%20chrysocome,
840,Themisto_gaudichaudii,Amphipoda,Eudyptes_chrysocome,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001,https://doi.org/10.3354/meps223261,
908,Amphipoda *,Amphipoda,Fulmarus_glacialoides,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45511495,
909,Dissostichus_eleginoides,Fish_BenPel,Fulmarus_glacialoides,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45511495,
910,Doryteuthis_gahi,Cephalopoda,Fulmarus_glacialoides,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45511495,
911,Euphausia_spp,Zooplankton,Fulmarus_glacialoides,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=eats&resultType=json&sourceTaxon=Fulmarus%20glacialoides,
912,Necromass,Non-living,Fulmarus_glacialoides,SeaBirds,Scavenger,Necromass,RayaRey_pers.com.,NA,
913,Sprattus_fuegensis,Fish_Pel,Fulmarus_glacialoides,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
914,Themisto_gaudichaudii,Amphipoda,Fulmarus_glacialoides,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
1132,Munida_gregaria,Amphipoda,Macronectes_giganteus,SeaBirds,Hunter,Heterotroph,Copello_etal_2008,https://doi.org/10.3354/esr00118,
1133,Dissostichus_eleginoides,Fish_BenPel,Macronectes_giganteus,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,
1134,Doryteuthis_gahi,Cephalopoda,Macronectes_giganteus,SeaBirds,Hunter,Heterotroph,Copello_etal_2008,https://doi.org/10.3354/esr00118,Inferred from Cephalopoda
1135,Euphausia_spp,Zooplankton,Macronectes_giganteus,SeaBirds,Hunter,Heterotroph,Hunter_1983,https://doi.org/10.1111/j.1469-7998.1983.tb02813.x,Inferred from Euphausia_superba
1136,Micromesistius_australis,Fish_Pel,Macronectes_giganteus,SeaBirds,Hunter,Heterotroph,Hunter_1983,https://doi.org/10.1111/j.1469-7998.1983.tb02813.x,
1137,Necromass,Non-living,Macronectes_giganteus,SeaBirds,Scavenger,Necromass,Hunter_1983,https://doi.org/10.1111/j.1469-7998.1983.tb02813.x,
1138,Sprattus_fuegensis,Fish_Pel,Macronectes_giganteus,SeaBirds,Hunter,Heterotroph,Hunter_1983,https://doi.org/10.1111/j.1469-7998.1983.tb02813.x,
1139,Dissostichus_eleginoides,Fish_BenPel,Macronectes_halli,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,
1140,Doryteuthis_gahi,Cephalopoda,Macronectes_halli,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
1141,Euphausia_spp,Zooplankton,Macronectes_halli,SeaBirds,Hunter,Heterotroph,Hunter_1983,https://doi.org/10.1111/j.1469-7998.1983.tb02813.x,Inferred from Euphausia_superba
1142,Micromesistius_australis,Fish_Pel,Macronectes_halli,SeaBirds,Hunter,Heterotroph,Hunter_1983,https://doi.org/10.1111/j.1469-7998.1983.tb02813.x,
1143,Necromass,Non-living,Macronectes_halli,SeaBirds,Scavenger,Necromass,Hunter_1983,https://doi.org/10.1111/j.1469-7998.1983.tb02813.x,
1144,Sprattus_fuegensis,Fish_Pel,Macronectes_halli,SeaBirds,Hunter,Heterotroph,Hunter_1983,https://doi.org/10.1111/j.1469-7998.1983.tb02813.x,
1306,Calanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Calanus_australis and Calanus_simillimus
1307,Calanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,Aggregated: Calanus_australis and Calanus_simillimus
1308,Clausocalanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1309,Ctenocalanus_vanus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1310,Doryteuthis_gahi,Cephalopoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1311,Drepanopus_forcipatus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1312,Euphausia_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1313,Isopoda *,Isopoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,* need to be more specific (which Isopoda?)
1314,Neocalanus_tonsus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1315,Obelia_longissima,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1316,Obelia_sp,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1317,Oithona_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Oithona_atlantica and Oithona_similis
1318,Polychaeta *,Polychaeta,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,* need to be more specific (which Polychaeta?)
1319,Pseudosagitta_gazellae,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1320,Rhincalanus_gigas,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1321,Rhincalanus_gigas,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1322,Themisto_gaudichaudii,Amphipoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001,https://doi.org/10.3354/meps223261,
1323,Tulpa_tulipifera,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1435,Actinopterygii *,Fish_BenPel,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,* need to be more specific (which Actinopterygii?)
1436,Calanus_spp,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,Aggregated: Calanus_australis and Calanus_simillimus
1437,Clausocalanus_spp,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1438,Ctenocalanus_vanus,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1439,Doryteuthis_gahi,Cephalopoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1440,Drepanopus_forcipatus,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1441,Euphausia_spp,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1442,Halicarcinus_planatus,Decapoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46510052,
1443,Isopoda *,Isopoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,* need to be more specific (which Isopoda?)
1444,Jassa_alonsoae,Amphipoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1445,Munida_gregaria,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,Quillfeldt_etal_2011,https://doi.org/10.1007/s00227-011-1693-8,
1446,Neocalanus_tonsus,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1447,Polycheria_spp,Amphipoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1448,Pseudosagitta_gazellae,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1449,Rhincalanus_gigas,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1450,Themisto_gaudichaudii,Amphipoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46521663,
1607,Calanus_spp,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,Aggregated: Calanus_australis and Calanus_simillimus
1608,Calanus_spp,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,Aggregated: Calanus_australis and Calanus_simillimus
1609,Clausocalanus_spp,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1610,Ctenocalanus_vanus,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,
1611,Drepanopus_forcipatus,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,
1612,Drepanopus_forcipatus,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,
1613,Euphausia_spp,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,
1614,Halicarcinus_planatus,Decapoda,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,
1615,Neocalanus_tonsus,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,
1616,Oithona_spp,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,Aggregated: Oithona_atlantica and Oithona_similis
1617,Rhincalanus_gigas,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,
1618,Rhincalanus_gigas,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,
1619,Rhincalanus_gigas,Decapoda,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,
1620,Themisto_gaudichaudii,Amphipoda,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001,https://doi.org/10.3354/meps223261,
1630,Agonopsis_chiloensis,Fish_BenPel,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Agonopsis%20chiloensis,
1631,Enteroctopus_megalocyathus,Cephalopoda,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,Re_1998,https://aquadocs.org/bitstream/handle/1834/2583/Re_T2_69-98.pdf?sequence=1&isAllowed=y,
1632,Isopoda *,Isopoda,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phalacrocorax%20atriceps,* need to be more specific (which Isopoda?)
1633,Lepidonotothen_squamifrons,Fish_BenPel,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phalacrocorax%20atriceps,
