ID,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1954,Gorgonocephalus_chilensis,Echinodermata,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1955,Harmothoe_sp,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982,http://www.vliz.be/en/imis?refid=76833,Inferred from Polynoidae
1956,Hermadion_magalhaensi,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982,http://www.vliz.be/en/imis?refid=76833,Inferred from Polynoidae
1957,Iluocoetes_fimbriatus,Fish_Demersal,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982,http://www.vliz.be/en/imis?refid=76833,
1958,Jassa_alonsoae,Amphipoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1959,Leucothoe_spinicarpa,Amphipoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1960,Libidoclaea_granaria,Decapoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1961,Liothyrella_uva,Brachiopoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1962,Lithodes_confundens,Decapoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1963,Magellania_venosa,Brachiopoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1964,Munida_gregaria,Decapoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Vinuesa&Varisco_2007; Fischer_etal_2022,http://dx.doi.org/10.4067/S0717-71782007000200003; https://doi.org/10.1007/s00300-022-03082-9,
1965,Natatolana_pastorei,Isopoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1966,Neocalanus_tonsus,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022,http://www.vliz.be/en/imis?refid=76833; https://doi.org/10.1007/s00300-022-03082-9,Inferred from Calanoida
1967,Nicolea_chilensis,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,Inferred from Terebellidae
1968,Nicon_maculata,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,Inferred from Nereididae
1969,Ophiura_lymani,Echinodermata,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,* need to be more specific (which Ophiuroidea?)
1970,Pagurus_comptus,Decapoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1971,Pagurus_forceps,Decapoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1972,Parborlasia_corrugatus,Benthos_Misc,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1973,Phoxocephalus_sp,Amphipoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1974,Pista_spp,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,Inferred from Terebellidae
1975,Polyeunoa_laevis,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982,http://www.vliz.be/en/imis?refid=76833,Inferred from Polynoidae
1976,Pseudosagitta_gazellae,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004,https://doi.org/10.1007/s00300-003-0573-1,
1977,Rhincalanus_gigas,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022,http://www.vliz.be/en/imis?refid=76833; https://doi.org/10.1007/s00300-022-03082-9,Inferred from Calanoida
1978,Salpidae,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1979,Serratosagitta_tasmanica,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004,https://doi.org/10.1007/s00300-003-0573-1,
1980,Sprattus_fuegensis,Fish_Pel,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1981,Terebellides_malvinensis,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,Inferred from Terebellidae
1982,Terebratella_dorsata,Brachiopoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1983,Thelepus_sp,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,Inferred from Terebellidae
1984,Themisto_gaudichaudii,Amphipoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Laptikhovsky_2004; Padovani_etal_2012; Fischer_etal_2022,http://www.vliz.be/en/imis?refid=76833; https://doi.org/10.1007/s00300-003-0573-1; https://doi.org/10.1016/j.seares.2011.10.007; https://doi.org/10.1007/s00300-022-03082-9,
1985,Tinerfe_cyanea,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Mianzan_etal_1996,https://doi.org/10.1016/0165-7836(95)00459-9,
1986,Tryphosella_sp,Amphipoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1987,Zygochlamys_patagonica,Bivalvia,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1988,Coscinodiscus_sp,Diatoms,Pelagobia_longicirrata,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,
1989,Dictyocha_speculum,Silicoflagellates,Pelagobia_longicirrata,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelagobia%20longicirrata,
1990,Dinophyceae *,Dinoflagellates,Pelagobia_longicirrata,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelagobia%20longicirrata,
1991,Foraminifera,Foraminifera,Pelagobia_longicirrata,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
1992,Pelagobia_longicirrata,Polychaeta,Pelagobia_longicirrata,Polychaeta,Cannibalism,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelagobia%20longicirrata,
1993,Phytoplankton *,Phytoplankton,Pelagobia_longicirrata,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,
1994,Protoperidinium_sp,Dinoflagellates,Pelagobia_longicirrata,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelagobia%20longicirrata,
1995,Pseudosagitta_gazellae,Zooplankton,Pelagobia_longicirrata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelagobia%20longicirrata,
1996,Calanus_spp,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,Aggregated: Calanus_australis and Calanus_simillimus
1997,Calanus_spp,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,Aggregated: Calanus_australis and Calanus_simillimus
1998,Clausocalanus_spp,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1999,Ctenocalanus_vanus,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,
2000,Drepanopus_forcipatus,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,
2001,Drepanopus_forcipatus,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,
2002,Euphausia_spp,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,
2003,Halicarcinus_planatus,Decapoda,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,
2004,Neocalanus_tonsus,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,
2005,Oithona_spp,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,Aggregated: Oithona_atlantica and Oithona_similis
2006,Rhincalanus_gigas,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,
2007,Rhincalanus_gigas,Zooplankton,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Reid_etal_1997,https://doi.org/10.1007/s003000050100,
2008,Rhincalanus_gigas,Decapoda,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelecanoides,
2009,Themisto_gaudichaudii,Amphipoda,Pelecanoides_sp,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001,https://doi.org/10.3354/meps223261,
2010,Detritus,Non-living,Pentactella_leonina,Echinodermata,Deposit-feeder,Detritus,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,
2011,Diatoms_benthic,Diatoms,Pentactella_leonina,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
2012,Diatoms_centric,Diatoms,Pentactella_leonina,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
2013,Diatoms_pennate,Diatoms,Pentactella_leonina,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
2014,Detritus,Non-living,Pentactella_perrieri,Echinodermata,Deposit-feeder,Detritus,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Pentactella_leonina
2015,Diatoms_benthic,Diatoms,Pentactella_perrieri,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Pentactella_leonina
2016,Diatoms_centric,Diatoms,Pentactella_perrieri,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Pentactella_leonina
2017,Diatoms_pennate,Diatoms,Pentactella_perrieri,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Pentactella_leonina
2018,Detritus,Non-living,Perknaster_fuscus,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Perknaster%20fuscus,
2019,Haliclona_sp,Porifera,Perknaster_fuscus,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Perknaster%20fuscus,
2020,Isodictya_sp,Porifera,Perknaster_fuscus,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Perknaster%20fuscus,
2021,Mycale_sp,Porifera,Perknaster_fuscus,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Perknaster%20fuscus,
2022,Mycale_sp,Porifera,Perknaster_sp,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
2023,Agonopsis_chiloensis,Fish_BenPel,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Agonopsis%20chiloensis,
2024,Enteroctopus_megalocyathus,Cephalopoda,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,Re_1998,https://aquadocs.org/bitstream/handle/1834/2583/Re_T2_69-98.pdf?sequence=1&isAllowed=y,
2025,Isopoda *,Isopoda,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phalacrocorax%20atriceps,* need to be more specific (which Isopoda?)
2026,Lepidonotothen_squamifrons,Fish_BenPel,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phalacrocorax%20atriceps,
2027,Liothyrella_uva,Brachiopoda,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phalacrocorax%20atriceps,
2028,Magellania_venosa,Brachiopoda,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phalacrocorax%20atriceps,
2029,Micromesistius_australis,Fish_Pel,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Micromesistius%20australis,
2030,Muraenolepis_sp,Fish_BenPel,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Muraenolepis,
2031,Polynoidae *,Polychaeta,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phalacrocorax%20atriceps,* need to be more specific (which Polynoidae?)
2032,Sprattus_fuegensis,Fish_Pel,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
2033,Terebratella_dorsata,Brachiopoda,Phalacrocorax_atriceps,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phalacrocorax%20atriceps,
2034,Zooplankton *,Zooplankton,Phialella_chilensis,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46552308,* need to be more specific (which Zooplankton?)
2035,Detritus,Non-living,Phoxocephalus_sp,Amphipoda,Suspension-feeder,Detritus,Stransky&Brandt_2010,https://doi.org/10.1007/s00300-010-0785-0,Inferred from Phoxocephalus holboelli
2036,Detritus,Non-living,Pista_corrientis,Polychaeta,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/46496859,
2037,Detritus,Non-living,Pista_mirabilis,Polychaeta,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/46496855,
2038,Detritus,Non-living,Pista_sp,Polychaeta,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/46496850,
2039,Detritus,Non-living,Platytyphlops_sarahae,Cumacea,Deposit-feeder,Detritus,Roccatagliata_pers.com.,NA,
2040,Detritus,Non-living,Pleurosignum_chilense,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
2041,Detritus,Non-living,Pleurosignum_magnum,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
2042,Zooplankton *,Zooplankton,Plumularia_insignis,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46553699,* need to be more specific (which Zooplankton?)
2043,Zooplankton *,Zooplankton,Plumularia_setacea,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46553697,* need to be more specific (which Zooplankton?)
2044,Demospongiae *,Porifera,Polycheria_spp,Amphipoda,Suspension-feeder,Heterotroph,Kunzmann_1996,https://epic.awi.de/id/eprint/26388/1/BerPolarforsch1996210.pdf,
2045,Detritus,Non-living,Polycheria_spp,Amphipoda,Suspension-feeder,Detritus,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2046,Diatoms_benthic,Diatoms,Polycheria_spp,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2047,Diatoms_centric,Diatoms,Polycheria_spp,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2048,Diatoms_pennate,Diatoms,Polycheria_spp,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2049,Azadinium_sp,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2050,Bacteria,Bacteria,Polyclinidae,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
2051,Detritus,Non-living,Polyclinidae,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
2052,Dinophysis_acuminata,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2053,Emiliania_huxleyi,Coccolithophorids,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2054,Gymnodinium_sp,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2055,Gyrodinium_sp,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2056,Gyrodinium_spirale,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2057,Phaeocystis_antarctica,Coccolithophorids,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2058,Protoperidinium_sp,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2059,Boccardia_sp,Polychaeta,Polydora_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Polydora,
2060,Cirratulidae,Polychaeta,Polydora_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Cirratulidae,
2061,Diatoms_benthic,Diatoms,Polydora_sp,Polychaeta,Deposit-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/47033496,Inferred from Polydora_ciliata; * need to be more specific (which Bacillariophyceae?)
2062,Diatoms_centric,Diatoms,Polydora_sp,Polychaeta,Deposit-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/47033496,Inferred from Polydora_ciliata; * need to be more specific (which Bacillariophyceae?)
2063,Diatoms_pennate,Diatoms,Polydora_sp,Polychaeta,Deposit-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/47033496,Inferred from Polydora_ciliata; * need to be more specific (which Bacillariophyceae?)
2064,Foraminifera,Foraminifera,Polydora_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
2065,Oithona_spp,Zooplankton,Polydora_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Polydora,Aggregated: Oithona_atlantica and Oithona_similis
