,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1879,Copepoda *,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/TrophicEco/FoodItemsList.php?vstockcode=1659&genus=Sprattus&species=fuegensis,* need to be more specific (which Copepoda?)
1880,Coscinodiscus_sp,Bacillariophyceae,Sprattus_fuegensis,Fish_Pel,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sprattus%20fuegensis,
1881,Ctenocalanus_vanus,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.,NA,
1882,Drepanopus_forcipatus,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.,NA,
1883,Eggs_Fish,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021,Informe de investigación INIDEP,
1884,Eukrohnia_hamata,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021,Informe de investigación INIDEP,
1885,Euphausia_spp,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021,Informe de investigación INIDEP,
1886,Larvae_Fish,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/TrophicEco/FoodItemsList.php?vstockcode=1659&genus=Sprattus&species=fuegensis,
1887,Neocalanus_tonsus,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.,NA,
1888,Oithona_spp,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.,NA,Aggregated: Oithona_atlantica and Oithona_similis
1889,Phytoplankton *,Phytoplankton,Sprattus_fuegensis,Fish_Pel,Suspension-feeder,Primary producer,FishBase,https://www.fishbase.se/TrophicEco/FoodItemsList.php?vstockcode=1659&genus=Sprattus&species=fuegensis,
1890,Pseudonitzschia_sp,Bacillariophyceae,Sprattus_fuegensis,Fish_Pel,Suspension-feeder,Primary producer,FishBase,https://www.fishbase.se/TrophicEco/FoodItemsList.php?vstockcode=1659&genus=Sprattus&species=fuegensis,
1891,Pseudosagitta_gazellae,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021,Informe de investigación INIDEP,
1892,Rhincalanus_gigas,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.,NA,
1893,Serratosagitta_tasmanica,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021,Informe de investigación INIDEP,
1894,Themisto_gaudichaudii,Amphipoda,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Sabatini&Alvarez-Colombo_2001,https://doi.org/10.3989/scimar.2001.65n121,
1895,Enteroctopus_megalocyathus,Cephalopoda,Squalus_acanthias,Fish_Chond,Hunter,Heterotroph,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,
1896,Zooplankton *,Zooplankton,Stegopoma_irregularis,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46553125,* need to be more specific (which Zooplankton?)
1897,Zooplankton *,Zooplankton,Stellapora_echinata,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46551261,* need to be more specific (which Zooplankton?)
2091,Detritus,Non-living,Stenothoidae,Amphipoda,Suspension-feeder,Detritus,Guerra-Garcia_etal_2014,https://doi.org/10.1016/j.seares.2013.08.006,"Aggregated: Thaumatelson_herdmani, Metopoides_longicornis, Probolisca_ovata, Torometopa_crassicornis"
2092,Cumacea *,Zooplankton,Stenothoidae,Amphipoda,Suspension-feeder,Heterotroph,Guerra-Garcia_etal_2014,https://doi.org/10.1016/j.seares.2013.08.006,Inferred from Crustacea
1898,Haliclona_sp,Porifera,Sterechinus_agassizii,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1899,Zygochlamys_patagonica,Bivalvia,Sterechinus_agassizii,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1900,Gymnodinium_sp,Dinoflagellates,Strobilidium_sp,Ciliates,Suspension-feeder,Primary producer,Vandromme_etal_2010,https://archimer.ifremer.fr/doc/00070/18171/,
1901,Diatoms_centric,Diatoms,Syllidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,* need to be more specific (which Bacillariophyceae?)
1902,Bacteria,Bacteria,Syllidae,Polychaeta,Deposit-feeder,Bacteria,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,
1903,Ciliophora *,Ciliates,Syllidae,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,* need to be more specific (which Ciliophora?)
1904,Detritus,Non-living,Syllidae,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,
1905,Foraminifera,Foraminifera,Syllidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,
1906,Hydrozoa *,Cnidaria,Syllidae,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,* need to be more specific (which Hydrozoa?)
2185,Diatoms_pennate,Diatoms,Syllidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,* need to be more specific (which Bacillariophyceae?)
2186,Diatoms_benthic,Diatoms,Syllidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,* need to be more specific (which Bacillariophyceae?)
1907,Amphipoda *,Amphipoda,Sympagurus_dimorphus,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,* need to be more specific (which Amphipoda?)
1908,Cumacea *,Cumacea,Sympagurus_dimorphus,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,* need to be more specific (which Cumacea?)
1909,Detritus,Non-living,Sympagurus_dimorphus,Decapoda,Suspension-feeder,Detritus,Lovrich_pers.com.,NA,
1910,Isopoda *,Isopoda,Sympagurus_dimorphus,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,* need to be more specific (which Isopoda?)
1911,Porifera *,Porifera,Sympagurus_dimorphus,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,* need to be more specific (which Porifera?)
1912,Zooplankton *,Zooplankton,Symplectoscyphus_magellanicus,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46552719,* need to be more specific (which Zooplankton?)
1913,Zooplankton *,Zooplankton,Symplectoscyphus_sp,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46552664,* need to be more specific (which Zooplankton?)
1914,Zooplankton *,Zooplankton,Symplectoscyphus_subdichotomus,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46552676,* need to be more specific (which Zooplankton?)
1915,Zooplankton *,Zooplankton,Synthecium_protectum,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46553246,* need to be more specific (which Zooplankton?)
1916,Dissostichus_eleginoides,Fish_BenPel,Tasmacetus_shepherdi,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1917,Doryteuthis_gahi,Cephalopoda,Tasmacetus_shepherdi,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1918,Micromesistius_australis,Fish_Pel,Tasmacetus_shepherdi,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1919,Astarte_sp,Bivalvia,Tectonatica_impervia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
1920,Bivalvia *,Bivalvia,Tectonatica_impervia,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* shell-drilling spp; need to be more specific (which Bivalvia?)
1921,Liothyrella_uva,Brachiopoda,Tectonatica_impervia,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1922,Magellania_venosa,Brachiopoda,Tectonatica_impervia,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1923,Terebratella_dorsata,Brachiopoda,Tectonatica_impervia,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1924,Detritus,Non-living,Terebellides_malvinensis,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Terebellides_sp
1925,Phytoplankton *,Phytoplankton,Terebellides_malvinensis,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Terebellides,* need to be more specific (which Phytoplankton?)
1926,Phytoplankton *,Phytoplankton,Terebratella_dorsata,Brachiopoda,Suspension-feeder,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,* need to be more specific (which Phytoplankton?)
1927,Azadinium_sp,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1928,Diatoms_centric,Diatoms,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1929,Bacteria,Bacteria,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
1930,Detritus,Non-living,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
1931,Dinophysis_acuminata,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1932,Emiliania_huxleyi,Coccolithophorids,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1933,Gymnodinium_sp,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1934,Gyrodinium_sp,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1935,Gyrodinium_spirale,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1936,Phaeocystis_antarctica,Coccolithophorids,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1937,Phytoplankton *,Phytoplankton,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1938,Protoperidinium_sp,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2187,Diatoms_pennate,Diatoms,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2188,Diatoms_benthic,Diatoms,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1939,Coelorinchus_fasciatus,Fish_Demersal,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,Catry_etal_2004,https://doi.org/10.3354/meps280261,Inferred from Macrouridae
1940,Coelorinchus_kayomaru,Fish_Demersal,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,Catry_etal_2004,https://doi.org/10.3354/meps280261,Inferred from Macrouridae
1941,Coelorinchus_marinii,Fish_Demersal,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,Catry_etal_2004,https://doi.org/10.3354/meps280261,Inferred from Macrouridae
1942,Dissostichus_eleginoides,Fish_BenPel,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,
1943,Doryteuthis_gahi,Cephalopoda,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45511494,
1944,Euphausia_spp,Zooplankton,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20chrysostoma,
1945,Isopoda *,Isopoda,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20chrysostoma,* need to be more specific (which Isopoda?)
1946,Lepidonotothen_squamifrons,Fish_BenPel,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20chrysostoma,
1947,Macrourus_carinatus,Fish_BenPel,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,Catry_etal_2004,https://doi.org/10.3354/meps280261,Inferred from Macrouridae
1948,Macrourus_holotrachys,Fish_BenPel,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,Catry_etal_2004,https://doi.org/10.3354/meps280261,Inferred from Macrouridae
1949,Macrourus_whitsoni,Fish_BenPel,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,Catry_etal_2004,https://doi.org/10.3354/meps280261,Inferred from Macrouridae
1950,Muraenolepis_sp,Fish_BenPel,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Muraenolepis,
1951,Necromass,Non-living,Thalassarche_chrysostoma,SeaBirds,Scavenger,Necromass,Catry_etal_2004,https://doi.org/10.3354/meps280261,Tbc
1952,Pagurus_comptus,Decapoda,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20chrysostoma,
1953,Pagurus_forceps,Decapoda,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20chrysostoma,
1954,Patagonotothen_guntheri,Fish_BenPel,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20chrysostoma,
1955,Themisto_gaudichaudii,Amphipoda,Thalassarche_chrysostoma,SeaBirds,Hunter,Heterotroph,Watts&Tarling_2012,https://doi.org/10.1016/j.dsr2.2011.05.001,
1956,Acanthoserolis_schythei,Isopoda,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20melanophris,
1957,Aega_semicarinata,Isopoda,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/343324,
1958,Dissostichus_eleginoides,Fish_BenPel,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,RayaRey&Huettmann_2020,https://doi.org/10.1016/j.jnc.2019.125748,
1959,Doryteuthis_gahi,Cephalopoda,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
1960,Doryteuthis_gahi,Cephalopoda,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45511273,
1961,Euphausia_spp,Zooplankton,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20melanophris,
1962,Guttigadus_kongi,Fish_Demersal,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46565062,
1963,Halicarcinus_planatus,Decapoda,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20melanophris,
1964,Jassa_alonsoae,Amphipoda,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20melanophris,
1965,Lepidonotothen_squamifrons,Fish_BenPel,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20melanophris,
1966,Macrourus_carinatus,Fish_BenPel,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,Xavier_etal_2003,https://doi.org/10.1046/j.1474-919X.2003.00196.x,
1967,Macrourus_holotrachys,Fish_BenPel,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20melanophris,
1968,Macrourus_whitsoni,Fish_BenPel,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46570585,
1969,Mancopsetta_maculata,Fish_Demersal,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Mancopsetta%20maculata,
1970,Margarella_expansa,Gastropoda,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/3048891,
1971,Micromesistius_australis,Fish_Pel,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45511273,
1972,Munida_gregaria,Decapoda,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,Arata&Xavier_2003,https://doi.org/10.1007/s00300-003-0530-z,
1973,Muraenolepis_sp,Fish_BenPel,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Muraenolepis,
1974,Necromass,Non-living,Thalassarche_melanophris,SeaBirds,Scavenger,Necromass,RayaRey&Huettmann_2020,https://doi.org/10.1016/j.jnc.2019.125748,
1975,Neoserolis_exigua,Isopoda,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20melanophris,
1976,Patagonotothen_guntheri,Fish_BenPel,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46572959,
1977,Polynoidae *,Polychaeta,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Thalassarche%20melanophris,* need to be more specific (which Polynoidae?)
1978,Sprattus_fuegensis,Fish_Pel,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
1979,Themisto_gaudichaudii,Amphipoda,Thalassarche_melanophris,SeaBirds,Hunter,Heterotroph,Watts&Tarling_2012,https://doi.org/10.1016/j.dsr2.2011.05.001,
1980,Diatoms_centric,Diatoms,Thelepus_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Thelepus_extensus; * need to be more specific (which Bacillariophyceae?)
1981,Phytoplankton *,Phytoplankton,Thelepus_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Thelepus_extensus
2189,Diatoms_pennate,Diatoms,Thelepus_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Thelepus_extensus; * need to be more specific (which Bacillariophyceae?)
2190,Diatoms_benthic,Diatoms,Thelepus_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Thelepus_extensus; * need to be more specific (which Bacillariophyceae?)
1982,Diatoms_centric,Diatoms,Themisto_gaudichaudii,Amphipoda,Herbivore,Primary producer,Nemoto&Yoo_1970,https://www.scopus.com/record/display.uri?eid=2-s2.0-4644339524&origin=inward&txGid=58b2f2de375a8355f09dfc5a797f2334,
1983,Calanus_spp,Zooplankton,Themisto_gaudichaudii,Amphipoda,Carnivore,Heterotroph,Pakhomov&Perissinotto_1996,https://doi.org/10.3354/meps134091,Aggregated: Calanus_australis and Calanus_simillimus
